order,suborder,greatgroup,subgroup,code,order_code,suborder_code,subgroup_code,greatgroup_code
entisols,psamments,torripsamments,oxyaquic torripsamments,LCBB,L,C,B,B
entisols,psamments,torripsamments,vitrandic torripsamments,LCBC,L,C,C,B
entisols,psamments,torripsamments,haploduridic torripsamments,LCBD,L,C,D,B
entisols,psamments,torripsamments,ustic torripsamments,LCBE,L,C,E,B
entisols,psamments,torripsamments,xeric torripsamments,LCBF,L,C,F,B
entisols,psamments,torripsamments,rhodic torripsamments,LCBG,L,C,G,B
entisols,psamments,torripsamments,typic torripsamments,LCBH,L,C,H,B
entisols,psamments,quartzipsamments,lithic quartzipsamments,LCCA,L,C,A,C
entisols,psamments,quartzipsamments,aquodic quartzipsamments,LCCB,L,C,B,C
entisols,psamments,quartzipsamments,aquic quartzipsamments,LCCC,L,C,C,C
entisols,psamments,quartzipsamments,oxyaquic quartzipsamments,LCCD,L,C,D,C
entisols,psamments,quartzipsamments,ustoxic quartzipsamments,LCCE,L,C,E,C
entisols,psamments,quartzipsamments,udoxic quartzipsamments,LCCF,L,C,F,C
entisols,psamments,quartzipsamments,plinthic quartzipsamments,LCCG,L,C,G,C
entisols,psamments,quartzipsamments,lamellic ustic quartzipsamments,LCCH,L,C,H,C
entisols,psamments,quartzipsamments,lamellic quartzipsamments,LCCI,L,C,I,C
entisols,psamments,quartzipsamments,ustic quartzipsamments,LCCJ,L,C,J,C
entisols,psamments,quartzipsamments,xeric quartzipsamments,LCCK,L,C,K,C
entisols,psamments,quartzipsamments,spodic quartzipsamments,LCCL,L,C,L,C
entisols,psamments,quartzipsamments,typic quartzipsamments,LCCM,L,C,M,C
entisols,psamments,ustipsamments,lithic ustipsamments,LCDA,L,C,A,D
entisols,psamments,ustipsamments,aquic ustipsamments,LCDB,L,C,B,D
entisols,psamments,ustipsamments,oxyaquic ustipsamments,LCDC,L,C,C,D
entisols,psamments,ustipsamments,aridic ustipsamments,LCDD,L,C,D,D
entisols,psamments,ustipsamments,lamellic ustipsamments,LCDE,L,C,E,D
entisols,psamments,ustipsamments,rhodic ustipsamments,LCDF,L,C,F,D
entisols,psamments,ustipsamments,typic ustipsamments,LCDG,L,C,G,D
entisols,psamments,xeropsamments,lithic xeropsamments,LCEA,L,C,A,E
entisols,psamments,xeropsamments,aquic durinodic xeropsamments,LCEB,L,C,B,E
entisols,psamments,xeropsamments,aquic xeropsamments,LCEC,L,C,C,E
entisols,psamments,xeropsamments,oxyaquic xeropsamments,LCED,L,C,D,E
entisols,psamments,xeropsamments,vitrandic xeropsamments,LCEE,L,C,E,E
entisols,psamments,xeropsamments,durinodic xeropsamments,LCEF,L,C,F,E
entisols,psamments,xeropsamments,lamellic xeropsamments,LCEG,L,C,G,E
entisols,psamments,xeropsamments,dystric xeropsamments,LCEH,L,C,H,E
entisols,psamments,xeropsamments,typic xeropsamments,LCEI,L,C,I,E
entisols,psamments,udipsamments,lithic udipsamments,LCFA,L,C,A,F
entisols,psamments,udipsamments,aquic udipsamments,LCFB,L,C,B,F
entisols,psamments,udipsamments,oxyaquic udipsamments,LCFC,L,C,C,F
entisols,psamments,udipsamments,spodic udipsamments,LCFD,L,C,D,F
entisols,psamments,udipsamments,lamellic udipsamments,LCFE,L,C,E,F
entisols,psamments,udipsamments,haploplaggic udipsamments,LCFF,L,C,F,F
entisols,psamments,udipsamments,typic udipsamments,LCFG,L,C,G,F
entisols,fluvents,gelifluvents,aquic gelifluvents,LDAA,L,D,A,A
entisols,fluvents,gelifluvents,typic gelifluvents,LDAB,L,D,B,A
entisols,fluvents,cryofluvents,andic cryofluvents,LDBA,L,D,A,B
entisols,fluvents,cryofluvents,vitrandic cryofluvents,LDBB,L,D,B,B
entisols,fluvents,cryofluvents,aquic cryofluvents,LDBC,L,D,C,B
entisols,fluvents,cryofluvents,oxyaquic cryofluvents,LDBD,L,D,D,B
entisols,fluvents,cryofluvents,mollic cryofluvents,LDBE,L,D,E,B
entisols,fluvents,cryofluvents,typic cryofluvents,LDBF,L,D,F,B
entisols,fluvents,xerofluvents,vertic xerofluvents,LDCA,L,D,A,C
entisols,fluvents,xerofluvents,aquandic xerofluvents,LDCB,L,D,B,C
entisols,fluvents,xerofluvents,andic xerofluvents,LDCC,L,D,C,C
entisols,fluvents,xerofluvents,vitrandic xerofluvents,LDCD,L,D,D,C
entisols,fluvents,xerofluvents,aquic xerofluvents,LDCE,L,D,E,C
entisols,fluvents,xerofluvents,oxyaquic xerofluvents,LDCF,L,D,F,C
entisols,fluvents,xerofluvents,durinodic xerofluvents,LDCG,L,D,G,C
entisols,fluvents,xerofluvents,mollic xerofluvents,LDCH,L,D,H,C
entisols,fluvents,xerofluvents,typic xerofluvents,LDCI,L,D,I,C
entisols,fluvents,ustifluvents,aquertic ustifluvents,LDDA,L,D,A,D
entisols,fluvents,ustifluvents,torrertic ustifluvents,LDDB,L,D,B,D
entisols,fluvents,ustifluvents,vertic ustifluvents,LDDC,L,D,C,D
entisols,fluvents,ustifluvents,anthraquic ustifluvents,LDDD,L,D,D,D
entisols,fluvents,ustifluvents,aquic ustifluvents,LDDE,L,D,E,D
entisols,fluvents,ustifluvents,oxyaquic ustifluvents,LDDF,L,D,F,D
entisols,fluvents,ustifluvents,aridic ustifluvents,LDDG,L,D,G,D
entisols,fluvents,ustifluvents,udic ustifluvents,LDDH,L,D,H,D
entisols,fluvents,ustifluvents,mollic ustifluvents,LDDI,L,D,I,D
entisols,fluvents,ustifluvents,typic ustifluvents,LDDJ,L,D,J,D
entisols,fluvents,torrifluvents,ustertic torrifluvents,LDEA,L,D,A,E
entisols,fluvents,torrifluvents,vertic torrifluvents,LDEB,L,D,B,E
entisols,fluvents,torrifluvents,vitrixerandic torrifluvents,LDEC,L,D,C,E
entisols,fluvents,torrifluvents,vitrandic torrifluvents,LDED,L,D,D,E
entisols,fluvents,torrifluvents,aquic torrifluvents,LDEE,L,D,E,E
entisols,fluvents,torrifluvents,oxyaquic torrifluvents,LDEF,L,D,F,E
entisols,fluvents,torrifluvents,duric xeric torrifluvents,LDEG,L,D,G,E
entisols,fluvents,torrifluvents,duric torrifluvents,LDEH,L,D,H,E
entisols,fluvents,torrifluvents,ustic torrifluvents,LDEI,L,D,I,E
entisols,fluvents,torrifluvents,xeric torrifluvents,LDEJ,L,D,J,E
entisols,fluvents,torrifluvents,anthropic torrifluvents,LDEK,L,D,K,E
entisols,fluvents,torrifluvents,typic torrifluvents,LDEL,L,D,L,E
entisols,fluvents,udifluvents,aquertic udifluvents,LDFA,L,D,A,F
entisols,fluvents,udifluvents,vertic udifluvents,LDFB,L,D,B,F
entisols,fluvents,udifluvents,andic udifluvents,LDFC,L,D,C,F
entisols,fluvents,udifluvents,vitrandic udifluvents,LDFD,L,D,D,F
entisols,fluvents,udifluvents,aquic udifluvents,LDFE,L,D,E,F
entisols,fluvents,udifluvents,oxyaquic udifluvents,LDFF,L,D,F,F
entisols,fluvents,udifluvents,mollic udifluvents,LDFG,L,D,G,F
entisols,fluvents,udifluvents,typic udifluvents,LDFH,L,D,H,F
entisols,orthents,gelorthents,aquic gelorthents,LEAA,L,E,A,A
entisols,orthents,gelorthents,oxyaquic gelorthents,LEAB,L,E,B,A
entisols,orthents,gelorthents,typic gelorthents,LEAC,L,E,C,A
entisols,orthents,cryorthents,lithic cryorthents,LEBA,L,E,A,B
entisols,orthents,cryorthents,vitrandic cryorthents,LEBB,L,E,B,B
entisols,orthents,cryorthents,aquic cryorthents,LEBC,L,E,C,B
entisols,orthents,cryorthents,oxyaquic cryorthents,LEBD,L,E,D,B
entisols,orthents,cryorthents,lamellic cryorthents,LEBE,L,E,E,B
entisols,orthents,cryorthents,typic cryorthents,LEBF,L,E,F,B
entisols,orthents,torriorthents,lithic ustic torriorthents,LECA,L,E,A,C
entisols,orthents,torriorthents,lithic xeric torriorthents,LECB,L,E,B,C
entisols,orthents,torriorthents,lithic torriorthents,LECC,L,E,C,C
entisols,orthents,torriorthents,xerertic torriorthents,LECD,L,E,D,C
entisols,orthents,torriorthents,ustertic torriorthents,LECE,L,E,E,C
entisols,orthents,torriorthents,vertic torriorthents,LECF,L,E,F,C
entisols,orthents,torriorthents,anthraltic torriorthents,LECG,L,E,G,C
entisols,orthents,torriorthents,vitrandic torriorthents,LECH,L,E,H,C
entisols,orthents,torriorthents,aquic torriorthents,LECI,L,E,I,C
entisols,orthents,torriorthents,oxyaquic torriorthents,LECJ,L,E,J,C
entisols,orthents,torriorthents,duric torriorthents,LECK,L,E,K,C
entisols,orthents,torriorthents,ustic torriorthents,LECL,L,E,L,C
entisols,orthents,torriorthents,xeric torriorthents,LECM,L,E,M,C
entisols,orthents,torriorthents,typic torriorthents,LECN,L,E,N,C
entisols,orthents,xerorthents,lithic xerorthents,LEDA,L,E,A,D
entisols,orthents,xerorthents,anthraltic sodic xerorthents,LEDB,L,E,B,D
entisols,orthents,xerorthents,anthraltic xerorthents,LEDC,L,E,C,D
entisols,orthents,xerorthents,vitrandic xerorthents,LEDD,L,E,D,D
entisols,orthents,xerorthents,aquic xerorthents,LEDE,L,E,E,D
entisols,orthents,xerorthents,oxyaquic xerorthents,LEDF,L,E,F,D
entisols,orthents,xerorthents,durinodic xerorthents,LEDG,L,E,G,D
entisols,orthents,xerorthents,dystric xerorthents,LEDH,L,E,H,D
entisols,orthents,xerorthents,typic xerorthents,LEDI,L,E,I,D
entisols,orthents,ustorthents,aridic lithic ustorthents,LEEA,L,E,A,E
entisols,orthents,ustorthents,lithic ustorthents,LEEB,L,E,B,E
entisols,orthents,ustorthents,torrertic ustorthents,LEEC,L,E,C,E
entisols,orthents,ustorthents,vertic ustorthents,LEED,L,E,D,E
entisols,orthents,ustorthents,anthraquic ustorthents,LEEE,L,E,E,E
entisols,orthents,ustorthents,anthrodensic ustorthents,LEEF,L,E,F,E
entisols,orthents,ustorthents,anthroportic ustorthents,LEEG,L,E,G,E
entisols,orthents,ustorthents,aquic ustorthents,LEEH,L,E,H,E
entisols,orthents,ustorthents,oxyaquic ustorthents,LEEI,L,E,I,E
entisols,orthents,ustorthents,durinodic ustorthents,LEEJ,L,E,J,E
entisols,orthents,ustorthents,vitritorrandic ustorthents,LEEK,L,E,K,E
entisols,orthents,ustorthents,vitrandic ustorthents,LEEL,L,E,L,E
entisols,orthents,ustorthents,aridic ustorthents,LEEM,L,E,M,E
entisols,orthents,ustorthents,udic ustorthents,LEEN,L,E,N,E
entisols,orthents,ustorthents,vermic ustorthents,LEEO,L,E,O,E
entisols,orthents,ustorthents,typic ustorthents,LEEP,L,E,P,E
entisols,orthents,udorthents,lithic udorthents,LEFA,L,E,A,F
entisols,orthents,udorthents,anthrodensic sodic udorthents,LEFB,L,E,B,F
entisols,orthents,udorthents,anthrodensic udorthents,LEFC,L,E,C,F
entisols,orthents,udorthents,anthropic udorthents,LEFD,L,E,D,F
entisols,orthents,udorthents,anthroportic udorthents,LEFE,L,E,E,F
entisols,orthents,udorthents,vitrandic udorthents,LEFF,L,E,F,F
entisols,orthents,udorthents,aquic udorthents,LEFG,L,E,G,F
entisols,orthents,udorthents,oxyaquic udorthents,LEFH,L,E,H,F
entisols,orthents,udorthents,vermic udorthents,LEFI,L,E,I,F
entisols,orthents,udorthents,typic udorthents,LEFJ,L,E,J,F
